frequency,avgNoisy,avgData,postFiltering
4436.0,24.72544,0.042834636,0.018103182
4437.0,24.519901,0.042521607,0.01723268
4438.0,24.874138,0.043079264,0.018002957
4439.0,23.937464,0.04215322,0.016919162
4440.0,24.303173,0.041909926,0.01722406
4441.0,24.86699,0.041089647,0.017154815
4442.0,24.582582,0.040749934,0.017788405
4443.0,24.693714,0.0423106,0.018007694
4444.0,25.413586,0.043613918,0.018883519
4445.0,24.54115,0.04414929,0.018084079
4446.0,24.73573,0.043209966,0.017495345
4447.0,24.495775,0.043160345,0.018032443
4448.0,24.47435,0.044024974,0.018391134
4449.0,24.303854,0.044155903,0.017973434
4450.0,24.337776,0.04450839,0.018552875
4451.0,24.366467,0.043570556,0.017935583
4452.0,23.793056,0.042471923,0.017276214
4453.0,24.937092,0.041000634,0.017292984
4454.0,24.81361,0.041384466,0.017461605
4455.0,24.48732,0.04052923,0.016780052
4456.0,24.402187,0.040673435,0.016720822
4457.0,23.839314,0.041506886,0.016950635
4458.0,23.732407,0.043024108,0.017493684
4459.0,23.90448,0.04326903,0.016892338
4460.0,23.994164,0.043676995,0.018432902
4461.0,24.33041,0.043104578,0.017332202
4462.0,23.47606,0.043426402,0.017206168
4463.0,24.267015,0.04263073,0.017391337
4464.0,24.220818,0.044192363,0.017682983
4465.0,24.25234,0.04460448,0.01840335
4466.0,23.270544,0.043604515,0.017458748
4467.0,24.160404,0.043253597,0.017992122
4468.0,24.217216,0.04197221,0.017020946
4469.0,24.47728,0.04238581,0.018282166
4470.0,24.137465,0.042466544,0.017671749
4471.0,24.30069,0.042715926,0.017887339
4472.0,24.266893,0.043293394,0.017873561
4473.0,24.543322,0.042478397,0.017498648
4474.0,24.477901,0.04373404,0.018101176
4475.0,25.134632,0.044137493,0.018779213
4476.0,24.408102,0.04190254,0.018070541
4477.0,24.16677,0.042770334,0.017994903
4478.0,24.327658,0.043762706,0.017792055
4479.0,23.571228,0.043998025,0.017022343
4480.0,23.76598,0.043639354,0.017045677
4481.0,23.158484,0.04174564,0.016341092
4482.0,23.470257,0.04311546,0.017188387
4483.0,24.225138,0.0441279,0.017949013
4484.0,23.495987,0.04309731,0.01706066
4485.0,23.814947,0.04262135,0.017030695
4486.0,23.58043,0.045109384,0.017333169
4487.0,23.381813,0.044018503,0.017612511
4488.0,24.406464,0.041771177,0.016850285
4489.0,23.262394,0.044015132,0.016932482
4490.0,23.530048,0.04317456,0.017269315
4491.0,23.942621,0.0422145,0.01746392
4492.0,23.354843,0.043274753,0.017135533
4493.0,23.29385,0.04318211,0.016688889
4494.0,23.536938,0.042668812,0.017101953
4495.0,24.01429,0.04457401,0.018026702
4496.0,23.483831,0.044526912,0.017227981
4497.0,23.939163,0.04541708,0.017665228
4498.0,23.896479,0.044727888,0.017923485
4499.0,23.102226,0.044765167,0.018231137
4500.0,21.862488,0.044108193,0.016370896
4501.0,23.613678,0.042970236,0.01724595
4502.0,23.748386,0.043990213,0.017404776
4503.0,23.755028,0.04421715,0.017944252
4504.0,23.818642,0.042918745,0.016892094
4505.0,23.013382,0.04323698,0.016938884
4506.0,23.873898,0.0437976,0.016982235
4507.0,22.556114,0.042627025,0.016140368
4508.0,23.597778,0.04376968,0.01754522
4509.0,23.743818,0.043695293,0.016965566
4510.0,23.016651,0.0444737,0.01714526
4511.0,23.30201,0.044209797,0.017497642
4512.0,23.732681,0.043754157,0.017918793
4513.0,23.817457,0.042637274,0.017702524
4514.0,24.010002,0.04336757,0.017463572
4515.0,23.700443,0.043553017,0.017666914
4516.0,23.61311,0.04325868,0.017339706
4517.0,23.730717,0.043855447,0.018066764
4518.0,23.874054,0.04308517,0.017200556
4519.0,23.32546,0.043289203,0.016664978
4520.0,23.857956,0.043532085,0.017440813
4521.0,23.66862,0.042702276,0.017242728
4522.0,24.36272,0.042593364,0.017745955
4523.0,23.962366,0.04507235,0.017981518
4524.0,24.409363,0.044079553,0.018819232
4525.0,24.842707,0.044069454,0.019881159
4526.0,24.113935,0.0438332,0.018114576
4527.0,24.566307,0.043377522,0.017569294
4528.0,23.908358,0.044458833,0.0186046
4529.0,24.412172,0.043211773,0.018685604
4530.0,23.717028,0.04441843,0.017665166
4531.0,24.601917,0.043263253,0.019424114
4532.0,24.227848,0.043005683,0.017705442
4533.0,23.66646,0.044212352,0.017907152
4534.0,24.021116,0.04449825,0.018198464
4535.0,24.225206,0.042602096,0.016530043
4536.0,24.821728,0.042404417,0.01806887
4537.0,23.851576,0.042968154,0.017022368
4538.0,23.698238,0.04185864,0.016746325
4539.0,24.2571,0.042041607,0.017113147
4540.0,24.561554,0.043047454,0.018254383
4541.0,23.726948,0.042106923,0.01656573
4542.0,24.035282,0.042404484,0.017303139
4543.0,23.643751,0.04340644,0.01737229
4544.0,24.033197,0.04249686,0.017257545
4545.0,23.967213,0.044262912,0.018257104
4546.0,24.526901,0.04473642,0.019235598
4547.0,24.650528,0.043816496,0.018413244
4548.0,24.21261,0.044076364,0.018209636
4549.0,24.643707,0.043580245,0.01788608
4550.0,25.161285,0.044467386,0.019550828
4551.0,24.203836,0.044899374,0.019159177
4552.0,23.996674,0.04344726,0.017204953
4553.0,24.647,0.044624522,0.019079903
4554.0,24.359695,0.045585815,0.017656822
4555.0,24.367126,0.043370746,0.018419782
4556.0,25.436571,0.043177836,0.0185318
4557.0,24.523024,0.042199,0.018223505
4558.0,25.000242,0.042253748,0.018111303
4559.0,24.773115,0.042782746,0.018921295
4560.0,24.67019,0.043758187,0.018736498
4561.0,24.150396,0.04417055,0.01809751
4562.0,24.659718,0.044934027,0.01935766
4563.0,24.598743,0.044985473,0.019034874
4564.0,24.62963,0.045648474,0.019800413
4565.0,24.780954,0.04548928,0.01890654
4566.0,24.603619,0.04546407,0.020295657
4567.0,24.158216,0.046053078,0.019630047
4568.0,24.167603,0.04552528,0.0186276
4569.0,24.864515,0.0445253,0.01950216
4570.0,24.851772,0.044338174,0.019377327
4571.0,24.428686,0.044753484,0.018300138
4572.0,24.966072,0.04413168,0.019165827
4573.0,25.329288,0.04374003,0.019344423
4574.0,24.568733,0.044099305,0.018185806
4575.0,24.881668,0.04521003,0.01885688
4576.0,24.925745,0.044218324,0.0190644
4577.0,25.124542,0.04393569,0.018837543
4578.0,24.239449,0.044238944,0.018402327
4579.0,25.138538,0.045156855,0.019168178
4580.0,25.447414,0.045250915,0.019632155
4581.0,24.508165,0.04478862,0.018754046
4582.0,24.670595,0.04446262,0.018831788
4583.0,25.13937,0.045523982,0.019602817
4584.0,25.288216,0.04412156,0.019042976
4585.0,25.089754,0.04336867,0.01951751
4586.0,24.97084,0.04371234,0.019013155
4587.0,25.732103,0.043784577,0.01883763
4588.0,25.330795,0.04481778,0.01999882
4589.0,25.215363,0.04427491,0.018727673
4590.0,25.066532,0.043669626,0.018068176
4591.0,25.168623,0.044968948,0.01826174
4592.0,25.76642,0.043975092,0.019815486
4593.0,26.045036,0.045070916,0.02072633
4594.0,26.168268,0.045581777,0.021323156
4595.0,25.276821,0.043708302,0.01886629
4596.0,25.728184,0.04334087,0.019578828
4597.0,24.886425,0.042484187,0.018420082
4598.0,26.567875,0.042722434,0.019337215
4599.0,26.372047,0.04385568,0.02001786
4600.0,25.665363,0.043544255,0.01967817
4601.0,25.878992,0.0438754,0.019715134
4602.0,26.547,0.043078456,0.019342415
4603.0,26.719723,0.041982107,0.01966684
4604.0,26.898903,0.04250836,0.020109639
4605.0,26.62402,0.043379996,0.019252978
4606.0,26.47208,0.041691456,0.018399093
4607.0,26.761354,0.04330249,0.019512638
4608.0,26.834297,0.042959783,0.019722832
4609.0,27.10057,0.043607578,0.020553337
4610.0,27.12399,0.0449101,0.020970894
4611.0,26.744678,0.044869862,0.021703206
4612.0,26.456226,0.045583926,0.020475961
4613.0,26.401009,0.044362813,0.020707292
4614.0,26.652617,0.044196926,0.019748792
4615.0,26.075962,0.045454998,0.020683507
4616.0,26.420467,0.04272432,0.019100972
4617.0,27.046143,0.045016915,0.020509787
4618.0,26.85426,0.046584524,0.021966789
4619.0,27.421078,0.04470636,0.021174291
4620.0,26.812529,0.045778453,0.022153484
4621.0,27.088156,0.047214314,0.023122808
4622.0,27.438175,0.046581395,0.02123066
4623.0,26.953072,0.0443465,0.020326847
4624.0,26.88918,0.045704845,0.020454148
4625.0,26.785053,0.045538384,0.021020433
4626.0,28.011917,0.04441864,0.022069609
4627.0,27.337624,0.043283537,0.02104916
4628.0,26.90874,0.04265528,0.01927628
4629.0,26.786633,0.04344635,0.019625377
4630.0,27.54758,0.04385851,0.020485563
4631.0,27.35889,0.04396467,0.020476077
4632.0,27.369093,0.045454435,0.021398637
4633.0,27.779871,0.0467372,0.021899886
4634.0,28.000507,0.045832492,0.022528382
4635.0,28.060982,0.046182595,0.021962328
4636.0,27.55626,0.045885224,0.022346416
4637.0,27.584995,0.04665025,0.02251932
4638.0,27.33834,0.046649046,0.022757817
4639.0,28.618855,0.047324277,0.023646591
4640.0,28.215128,0.04788925,0.024118943
4641.0,27.655807,0.048649017,0.02326719
4642.0,28.354364,0.048527278,0.024397848
4643.0,28.406765,0.04804834,0.023601076
4644.0,28.763159,0.046558127,0.024796952
4645.0,29.133974,0.045765903,0.021766154
4646.0,28.673536,0.047158014,0.02303439
4647.0,28.811434,0.045130685,0.022837706
4648.0,28.471317,0.046012312,0.022299094
4649.0,29.331343,0.04633621,0.022846969
4650.0,28.690773,0.045507945,0.022280948
4651.0,29.50018,0.04661731,0.023714487
4652.0,30.203365,0.046767436,0.022723792
4653.0,29.959105,0.04527564,0.023199068
4654.0,31.429737,0.04642566,0.026674408
4655.0,31.360214,0.047081694,0.02608235
4656.0,30.98666,0.04761536,0.026546987
4657.0,31.13844,0.04765704,0.026567323
4658.0,31.683601,0.0488495,0.026028277
4659.0,31.573284,0.048578594,0.02711211
4660.0,30.753937,0.047601014,0.026232334
4661.0,31.207329,0.047652222,0.025404735
4662.0,32.18377,0.046671443,0.025547357
4663.0,33.085876,0.04565068,0.025714764
4664.0,32.670383,0.04654117,0.026707659
4665.0,33.29689,0.047195364,0.028466213
4666.0,32.815636,0.047658224,0.02658601
4667.0,32.802143,0.045647807,0.025679667
4668.0,33.485657,0.047594294,0.02875391
4669.0,33.45729,0.049019087,0.02791631
4670.0,33.837387,0.04863209,0.028937452
4671.0,33.420765,0.048515152,0.028388139
4672.0,32.837967,0.047212068,0.02600168
4673.0,33.472923,0.047665976,0.028262176
4674.0,32.81166,0.04723809,0.027891455
4675.0,33.76132,0.046523605,0.026575524
4676.0,33.600838,0.046894908,0.026079336
4677.0,33.68277,0.048775665,0.028064385
4678.0,34.467384,0.047734898,0.027493369
4679.0,34.19131,0.046462208,0.028146356
4680.0,33.982513,0.045783162,0.02684257
4681.0,33.34175,0.04839168,0.027109982
4682.0,34.714252,0.045672577,0.027387561
4683.0,34.542446,0.046486292,0.027117029
4684.0,34.597706,0.047039926,0.02744667
4685.0,35.079388,0.044680167,0.026549887
4686.0,35.355892,0.045522008,0.028185297
4687.0,35.919926,0.045750156,0.028142955
4688.0,37.22518,0.04575034,0.029502472
4689.0,37.855236,0.043611486,0.029381184
4690.0,38.043552,0.0445138,0.02878847
4691.0,38.338226,0.046106476,0.030781819
4692.0,39.29838,0.04604827,0.031135956
4693.0,38.760677,0.044497248,0.030380158
4694.0,38.078445,0.04558786,0.029893065
4695.0,38.355576,0.047025014,0.030193958
4696.0,38.295864,0.043860234,0.029407388
4697.0,38.023678,0.044249684,0.028247483
4698.0,36.24912,0.043475874,0.027382324
4699.0,36.651325,0.043700878,0.027061228
4700.0,36.770718,0.04552833,0.029387353
4701.0,38.30324,0.044255435,0.029826777
4702.0,37.62589,0.04560228,0.030362964
4703.0,38.45517,0.046319667,0.030348144
4704.0,37.515015,0.04603254,0.03021555
4705.0,37.320667,0.0438933,0.027961627
4706.0,38.271095,0.04452895,0.030093605
4707.0,37.801476,0.04467107,0.029914
4708.0,36.52784,0.042810813,0.02898066
4709.0,37.508347,0.042454973,0.026871528
4710.0,36.4618,0.042216476,0.026300985
4711.0,36.22426,0.0436139,0.026622979
4712.0,36.992813,0.044235718,0.028232671
4713.0,37.079624,0.04440237,0.029531311
4714.0,36.879795,0.044625666,0.028888343
4715.0,38.219826,0.044165663,0.029564401
4716.0,37.68948,0.044660714,0.030050792
4717.0,38.837765,0.04502056,0.030880341
4718.0,38.722054,0.045063283,0.030778198
4719.0,38.52316,0.047194693,0.03149898
4720.0,38.78524,0.04689579,0.032019477
4721.0,38.707245,0.047536716,0.03221363
4722.0,39.253662,0.045849834,0.03057776
4723.0,38.43745,0.045801837,0.029947298
4724.0,38.841995,0.046802763,0.031174796
4725.0,40.24092,0.046033654,0.03239679
4726.0,41.399784,0.045647714,0.033316467
4727.0,40.88578,0.046059996,0.033634614
4728.0,40.916325,0.04804031,0.034480337
4729.0,41.674107,0.048036978,0.035408646
4730.0,41.20699,0.046745382,0.033796594
4731.0,40.807735,0.048644733,0.034816127
4732.0,41.543926,0.04735295,0.033877324
4733.0,40.713177,0.044487428,0.032375503
4734.0,39.83936,0.046626627,0.033467516
4735.0,38.529636,0.046705484,0.0319592
4736.0,37.208897,0.04388677,0.029024122
4737.0,37.44133,0.04452365,0.030589938
4738.0,38.258408,0.045415882,0.030397648
4739.0,36.755863,0.04389668,0.02788892
4740.0,37.000004,0.04435974,0.030625982
4741.0,37.4078,0.045160506,0.029277047
4742.0,38.93673,0.044866506,0.03076521
4743.0,38.09806,0.044281624,0.030477123
4744.0,38.377815,0.044765763,0.030135239
4745.0,38.61714,0.045340877,0.031666074
4746.0,38.024323,0.045521088,0.030395426
4747.0,38.141235,0.04583078,0.030334463
4748.0,37.128468,0.04695443,0.030002905
4749.0,37.62307,0.04625933,0.03167213
4750.0,37.135128,0.045832224,0.030308299
4751.0,37.87601,0.04705459,0.031998854
4752.0,37.82007,0.04842619,0.031623453
4753.0,35.87806,0.047401905,0.029908152
4754.0,36.57929,0.04632312,0.029198043
4755.0,35.922443,0.048451483,0.030838193
4756.0,36.489952,0.046722524,0.029639145
4757.0,35.667057,0.047295064,0.029451998
4758.0,34.258675,0.048526976,0.030625567
4759.0,34.94897,0.047058553,0.029239122
4760.0,35.080185,0.047218908,0.029654995
4761.0,33.669662,0.046105806,0.028623475
4762.0,34.710884,0.04624939,0.0284806
4763.0,33.912838,0.04438275,0.026747586
4764.0,33.97164,0.043969348,0.025567546
4765.0,35.710415,0.04308499,0.027521897
4766.0,35.892952,0.045788147,0.029544579
4767.0,35.685326,0.047106963,0.030005353
4768.0,35.495323,0.044720862,0.029580688
4769.0,36.180553,0.04678668,0.029559832
4770.0,36.05623,0.047605556,0.03029037
4771.0,36.6166,0.046286985,0.029422184
4772.0,35.980213,0.04576316,0.028780537
4773.0,37.59292,0.04737801,0.032967776
4774.0,37.72294,0.04433199,0.029172784
4775.0,37.50897,0.04629738,0.030828489
4776.0,37.49835,0.047300953,0.030498713
4777.0,39.175697,0.04713294,0.032677934
4778.0,37.713844,0.047551528,0.031066747
4779.0,38.712894,0.048777726,0.034296986
4780.0,38.072712,0.047103442,0.030308388
4781.0,38.254852,0.046395063,0.030625042
4782.0,38.746155,0.04684231,0.032700323
4783.0,37.891205,0.047975972,0.031214127
4784.0,37.60583,0.04675421,0.03053154
4785.0,37.009285,0.046657387,0.029700374
4786.0,37.716217,0.048517693,0.03206286
4787.0,36.665703,0.047620527,0.03178896
4788.0,37.118122,0.046626464,0.03215207
4789.0,35.935223,0.04716192,0.028872652
4790.0,35.32022,0.0462819,0.029605675
4791.0,34.635384,0.045524023,0.029503724
4792.0,36.708668,0.04405736,0.029000318
4793.0,37.07648,0.046503153,0.029584354
4794.0,36.97613,0.04535386,0.029632777
4795.0,35.962997,0.045741517,0.02884731
4796.0,35.60337,0.045134287,0.029078234
4797.0,34.272404,0.04497282,0.02663198
4798.0,35.27129,0.046634067,0.028976578
4799.0,34.9696,0.046020824,0.02862193
4800.0,33.61903,0.04528235,0.026306788
4801.0,33.42052,0.046815563,0.028337708
4802.0,32.65038,0.04642215,0.026481407
4803.0,32.149086,0.04580523,0.026283529
4804.0,32.070087,0.046578754,0.026613243
4805.0,31.463367,0.044324685,0.025123332
4806.0,30.68869,0.044819042,0.024397215
4807.0,31.267778,0.044609226,0.024705283
4808.0,31.27883,0.045731176,0.026718589
4809.0,31.30463,0.047394898,0.025947114
4810.0,30.833855,0.047130674,0.025381044
4811.0,30.406132,0.047267567,0.025182545
4812.0,30.329855,0.04691259,0.024424091
4813.0,30.405523,0.045940652,0.024854464
4814.0,29.708492,0.046116628,0.02399327
4815.0,29.402714,0.047613144,0.025420804
4816.0,29.046124,0.04737832,0.025564285
4817.0,28.796124,0.048147857,0.025304474
4818.0,28.889706,0.048478313,0.024888117
4819.0,28.913374,0.047375243,0.022973206
4820.0,29.587837,0.04612344,0.023430223
4821.0,28.113571,0.046019837,0.022886142
4822.0,28.445505,0.04638737,0.024309393
4823.0,26.856197,0.047569804,0.023240462
4824.0,27.2441,0.04701406,0.023088403
4825.0,26.581371,0.047810163,0.022460513
4826.0,27.550526,0.047847383,0.023395082
4827.0,27.513342,0.047414348,0.023227306
4828.0,26.895308,0.04533463,0.0213187
4829.0,26.256256,0.044621155,0.020083582
4830.0,26.146381,0.044370584,0.020479435
4831.0,26.465267,0.045031685,0.020232793
4832.0,26.409962,0.04614394,0.02032255
4833.0,25.385353,0.04619819,0.020810695
4834.0,25.850882,0.04551726,0.021706633
4835.0,25.797798,0.043937042,0.019895963
4836.0,25.448385,0.04413847,0.01999758
4837.0,25.61595,0.0435273,0.020627426
4838.0,25.717867,0.044175364,0.021234987
4839.0,25.513525,0.043622494,0.019418126
4840.0,25.506296,0.042152505,0.019398255
4841.0,24.947487,0.04330549,0.01924975
4842.0,24.380993,0.042986073,0.018986491
4843.0,25.006432,0.04141479,0.018307796
4844.0,24.827742,0.03931036,0.017248224
4845.0,25.376337,0.040222913,0.017676048
4846.0,24.297125,0.04228357,0.01839474
4847.0,25.065592,0.041696463,0.018206893
4848.0,24.389824,0.043398265,0.01969325
4849.0,23.385258,0.04440241,0.018345384
4850.0,23.587425,0.04358075,0.01892328
4851.0,24.300243,0.04399238,0.019102998
4852.0,23.876793,0.045282226,0.019893315
4853.0,22.901337,0.04491223,0.018825553
4854.0,23.755337,0.045959767,0.019292401
4855.0,23.999516,0.04596017,0.01936357
4856.0,23.663204,0.04552901,0.018897196
4857.0,23.138584,0.04343865,0.018525397
4858.0,23.586428,0.0447673,0.01847263
4859.0,23.379545,0.04516088,0.018183518
4860.0,23.447052,0.042895354,0.017616797
4861.0,23.869427,0.043787863,0.01893285
4862.0,23.74739,0.045739457,0.019090364
4863.0,23.560804,0.045373347,0.018666843
4864.0,23.998306,0.04638253,0.020908525
4865.0,24.674274,0.046454255,0.02038711
4866.0,24.938135,0.046574153,0.021538377
4867.0,25.002136,0.046587482,0.020678924
4868.0,25.668276,0.04587729,0.020852063
4869.0,25.535076,0.04395705,0.020967558
4870.0,26.883873,0.04494637,0.02186326
4871.0,27.009235,0.04553135,0.02227728
4872.0,26.964787,0.043512776,0.021449864
4873.0,26.346352,0.04557972,0.021180876
4874.0,25.567495,0.046000164,0.021400483
4875.0,26.453503,0.047105767,0.02200969
4876.0,24.994476,0.04895582,0.021957545
4877.0,25.295956,0.0469575,0.021805987
4878.0,24.33208,0.0478185,0.020511376
4879.0,24.262909,0.04896349,0.021387989
4880.0,22.827017,0.050610967,0.02058176
4881.0,22.755976,0.049279276,0.019446198
4882.0,22.714071,0.04792752,0.01960951
4883.0,21.886415,0.0496942,0.02015691
4884.0,21.563545,0.047781605,0.017945437
4885.0,21.394594,0.048810627,0.019002728
4886.0,21.470327,0.04752129,0.018245775
4887.0,20.538992,0.04480688,0.016400665
4888.0,21.131521,0.046653252,0.017286493
4889.0,20.462255,0.04673568,0.016923841
4890.0,20.350054,0.045240164,0.016429625
4891.0,20.18306,0.0471042,0.016958298
4892.0,19.564985,0.048589084,0.017468646
4893.0,19.087015,0.04640081,0.015182286
4894.0,19.101692,0.048370253,0.016312769
4895.0,18.879139,0.048376422,0.016763762
4896.0,18.740633,0.04874878,0.016828367
4897.0,18.575193,0.04834353,0.016482858
4898.0,18.225817,0.04756336,0.015792023
4899.0,18.185934,0.048044927,0.01562509
4900.0,17.827183,0.04872585,0.016090497
4901.0,17.39168,0.047979787,0.015427773
4902.0,17.462124,0.047786575,0.015261522
4903.0,17.090359,0.04843517,0.015518846
4904.0,17.430992,0.04796943,0.015009317
4905.0,16.835459,0.04703892,0.014021143
4906.0,17.099024,0.048165526,0.015202887
4907.0,16.906818,0.049583048,0.014864525
4908.0,16.505154,0.047495186,0.0140816
4909.0,16.539099,0.049583923,0.015226529
4910.0,15.837428,0.049462352,0.013717226
4911.0,16.022137,0.047916934,0.013516517
4912.0,15.674866,0.04948513,0.013880222
4913.0,15.834841,0.04895301,0.01352346
4914.0,15.200525,0.04854591,0.013297463
4915.0,15.163996,0.047385994,0.012639693
4916.0,15.045715,0.048872318,0.013330869
4917.0,14.750549,0.048240967,0.012915719
4918.0,14.678936,0.045847148,0.012645333
4919.0,14.655178,0.04802892,0.012954843
4920.0,14.57102,0.04747921,0.012764388
4921.0,13.618315,0.046314828,0.011589896
4922.0,14.265583,0.047737926,0.012168091
4923.0,13.762938,0.046015896,0.010693115
4924.0,13.428074,0.047426786,0.011326417
4925.0,13.304255,0.04755483,0.011235686
4926.0,13.841909,0.04684195,0.012130813
4927.0,13.086506,0.045766175,0.01077711
4928.0,12.71355,0.04585834,0.010535362
4929.0,12.716459,0.045369737,0.010426862
4930.0,12.774656,0.04458213,0.010673901
4931.0,12.463415,0.0463588,0.010637431
4932.0,12.5071,0.046164677,0.010453215
4933.0,11.763258,0.046249807,0.009854609
4934.0,11.558377,0.046214905,0.009565322
4935.0,11.909031,0.04428712,0.009344329
4936.0,11.545793,0.044955943,0.009329658
4937.0,11.150904,0.04526036,0.009349389
4938.0,11.41239,0.04581038,0.009505855
4939.0,11.229025,0.046159092,0.00968879
4940.0,10.606749,0.045970917,0.008713657
4941.0,10.599785,0.046294566,0.008879846
4942.0,10.501392,0.046074267,0.008793017
4943.0,10.526128,0.04705483,0.008660976
4944.0,10.231311,0.047704764,0.008783574
4945.0,10.112702,0.045922577,0.008441112
4946.0,10.05698,0.048598755,0.008772673
4947.0,9.696157,0.048418768,0.008710165
4948.0,9.873983,0.04948448,0.009352418
4949.0,9.588625,0.04933222,0.008481418
4950.0,9.532337,0.04990033,0.008169262
4951.0,9.4285145,0.0496321,0.008299649
4952.0,9.25962,0.047334142,0.008142665
4953.0,8.99189,0.048383564,0.008068525
4954.0,9.003104,0.050084718,0.008047817
4955.0,8.671768,0.04936732,0.007841477
4956.0,8.744893,0.04902662,0.007788268
4957.0,8.553808,0.048297893,0.0075130276
4958.0,8.304787,0.047983773,0.007332339
4959.0,7.9640207,0.048310693,0.0067797187
4960.0,8.075083,0.047174186,0.0071334005
4961.0,8.0934305,0.045083914,0.0067431894
4962.0,8.127626,0.045696635,0.0066447975
4963.0,7.700371,0.04682271,0.0066607287
4964.0,7.6291194,0.04716655,0.006692099
4965.0,7.394041,0.04556471,0.0063566114
4966.0,7.2414246,0.044956613,0.0059220404
4967.0,7.311714,0.045399323,0.0063590147
4968.0,7.3129654,0.044427764,0.005901178
4969.0,7.122679,0.044604883,0.0058059557
4970.0,6.9586873,0.04624899,0.005832859
4971.0,7.050231,0.04451891,0.0056687263
4972.0,7.066242,0.046880715,0.0059110755
4973.0,6.8104057,0.047218315,0.005958462
4974.0,6.7460203,0.04758138,0.005875424
4975.0,6.7285256,0.05106907,0.0063803685
4976.0,6.7071257,0.04927069,0.005967368
4977.0,6.5696745,0.048978478,0.0060068397
4978.0,6.4732027,0.048561405,0.005679079
4979.0,6.429785,0.048721455,0.00571172
4980.0,6.3038044,0.04754065,0.0055132634
4981.0,6.3056474,0.048691846,0.00556573
4982.0,6.1678724,0.04633782,0.0054338034
4983.0,6.0993133,0.04983422,0.0055726403
4984.0,6.2943892,0.04860294,0.005784801
4985.0,6.1755056,0.047873717,0.005254946
4986.0,6.1221614,0.046545632,0.0052938294
4987.0,6.2050514,0.0469188,0.005407425
4988.0,6.099781,0.047603898,0.005268265
4989.0,6.1807723,0.046015043,0.0051858015
4990.0,6.087263,0.04688888,0.0052954573
4991.0,6.120624,0.04577988,0.005071597
4992.0,6.2455397,0.047877695,0.0054379296
4993.0,6.14319,0.046144962,0.0051776487
4994.0,6.17937,0.04701234,0.005320734
4995.0,5.8810053,0.04617336,0.004996623
4996.0,5.9298644,0.048269775,0.005365502
4997.0,5.7636795,0.050248586,0.005044875
4998.0,5.8255024,0.049505066,0.0050705154
4999.0,5.931234,0.05136644,0.005566648
5000.0,5.8684397,0.0491173,0.0054220227
5001.0,5.8363767,0.050273452,0.0055984408
5002.0,5.889895,0.050463043,0.0054867463
5003.0,5.81135,0.05032633,0.0053509767
5004.0,5.933192,0.049812336,0.0052891234
5005.0,6.0107403,0.048938863,0.0053642164
5006.0,6.1024313,0.049641732,0.0057589137
5007.0,6.286443,0.049017508,0.0056398273
5008.0,6.346654,0.048798554,0.0056378273
5009.0,6.228667,0.049522072,0.005886131
5010.0,6.1139097,0.04785499,0.005423569
5011.0,6.272485,0.0499149,0.0057417033
5012.0,6.2564607,0.049288757,0.005573251
5013.0,6.3287067,0.04817531,0.0055556837
5014.0,6.164054,0.049724743,0.005431145
5015.0,6.2092657,0.05016827,0.0057797325
5016.0,6.2693787,0.05069321,0.0057587028
5017.0,6.310489,0.049384408,0.0056240456
5018.0,6.286813,0.05052006,0.005692908
5019.0,6.398754,0.05114271,0.0061579137
5020.0,6.386835,0.0485863,0.005467012
5021.0,6.611445,0.046293095,0.005516383
5022.0,6.6190443,0.04728425,0.005906513
5023.0,6.669709,0.05036212,0.006057963
5024.0,6.7796335,0.04957265,0.0064081117
5025.0,6.7661953,0.04805365,0.005965095
5026.0,7.039839,0.047945317,0.0061993413
5027.0,6.943852,0.04752074,0.0059620836
5028.0,7.0341535,0.046761964,0.006121508
5029.0,7.135388,0.049108732,0.00650542
5030.0,7.074319,0.047833424,0.0061894837
5031.0,7.3644304,0.048148848,0.0064009964
5032.0,7.13735,0.047733653,0.006509204
5033.0,7.397223,0.047890767,0.0065177493
5034.0,7.4218554,0.046734154,0.006618557
5035.0,7.4925637,0.04611393,0.006459397
5036.0,7.696474,0.046260834,0.0065629203
5037.0,7.6262546,0.04728891,0.0066077337
5038.0,7.957183,0.04792514,0.00722827
5039.0,7.9544344,0.047503438,0.006861152
5040.0,8.050991,0.04825946,0.007213105
5041.0,8.175102,0.04729427,0.0072117876
5042.0,8.343903,0.04797036,0.007626512
5043.0,8.561037,0.048653003,0.008044451
5044.0,8.49093,0.04918933,0.007823056
5045.0,8.767229,0.050982438,0.008058803
5046.0,9.039676,0.05062133,0.008811576
5047.0,8.797617,0.049332224,0.007983011
5048.0,9.224941,0.048531614,0.008600639
5049.0,9.379808,0.047252767,0.00828696
5050.0,9.448523,0.048083637,0.008492156
5051.0,9.563788,0.046033386,0.008050753
5052.0,9.616495,0.046511155,0.008151715
5053.0,9.590679,0.045750596,0.007894628
5054.0,10.0806,0.047296315,0.00867856
5055.0,9.762625,0.046936125,0.008346255
5056.0,10.135081,0.04622015,0.0087021915
5057.0,10.01212,0.046729956,0.008805188
5058.0,10.299964,0.046644997,0.008946717
5059.0,10.599783,0.04715041,0.0090426775
5060.0,10.438759,0.047261033,0.008855041
5061.0,10.801713,0.047444396,0.00939017
5062.0,10.966612,0.04611398,0.00933905
5063.0,11.006866,0.046733856,0.009859775
5064.0,11.267372,0.047510874,0.010214359
5065.0,11.422714,0.047354717,0.010028141
5066.0,11.274565,0.046887103,0.009677934
